Country,GDP(in USD)(1),Median download speed(Mbit/s)(2),Pure Alcohol consumption(Litres)(3),Intentional Homicide Rate(4),Military expenditures(%GDP)(5),Human developement index(6),Democracy index(7),Tertiary education(>2years)(8),Importance of Religion(9),Total Fertility rate (births/woman) (21),Cigarettes (22),Obesity rate (%) (23),Internet users Pct (24),Median ages in years combined (25),Economic Freedom Score(26),Oil production April 2022(27),Population Growth Rate UN[5] 2015–20(28),Life expectancy at birth(29),Meat Consumption kg/person(30)
United States,69185,191.97,9.8,6.8,3.5,0.921,7.92,51.1,65.0,1.66,1016.6,41.9,92.4,38.5,76.8,11884154.0,0.71,78.5,124.8
Ecuador,,,4.4,14.0,,0.74,6.13,,82.0,2.03,93.5,19.9,53.5,28.8,46.9,479518.0,1.42,78.4,45.0
Poland,,130.98,11.6,0.7,2.4,0.876,6.85,43.0,75.0,1.33,1363.1,23.1,90.6,41.9,67.8,17151.0,-0.17,78.3,78.1
Slovakia,,,11.5,1.0,,0.848,6.97,31.0,,1.64,1500.9,20.5,81.6,41.8,65.0,43.0,0.04,78.2,67.4
Albania,,,7.5,2.3,,0.796,6.08,,39.0,1.39,2491.6,21.7,73.7,34.3,66.5,15003.0,0.13,78.0,38.2
Jordan,,,0.7,1.0,,0.72,3.62,,,2.83,2306.1,35.5,58.1,23.5,66.5,20.0,2.17,77.9,29.8
Cuba,,,6.1,4.4,,0.764,2.84,,,1.44,233.5,24.6,50.1,42.1,27.8,32079.0,0.06,77.8,32.2
Thailand,,206.81,8.3,4.8,1.2,0.8,6.04,,97.0,1.33,837.4,10.0,75.5,39.0,68.3,143083.0,0.22,77.7,27.9
China,,172.95,7.2,0.5,1.6,0.768,2.27,35.8,,1.16,2043.0,6.2,76.4,38.4,58.4,4089997.0,0.39,77.4,52.4
Iran,,,1.0,2.4,2.6,0.774,2.2,,,1.69,936.5,25.8,88.8,31.7,51.1,3293401.0,1.04,77.3,23.1
Qatar,66799,,2.0,0.3,7.0,0.855,3.24,,95.0,1.8,1020.3,35.1,94.2,33.7,72.6,1321192.0,2.36,77.2,90.5
Uruguay,,,10.8,8.9,,0.809,8.61,,41.0,1.49,899.4,27.9,84.9,35.5,68.6,,0.36,77.1,98.6
Algeria,,,0.9,1.6,4.8,0.745,3.77,,95.0,2.89,1046.7,27.4,59.6,28.9,46.2,1211863.0,1.67,77.1,18.4
Tunisia,,,1.9,4.6,,0.731,6.59,,93.0,2.09,1580.0,26.9,64.6,32.7,55.4,33320.0,1.09,77.0,25.5
Sri Lanka,,,4.3,3.4,,0.782,6.14,,99.0,1.99,254.6,5.2,32.7,33.7,56.4,,0.35,76.9,6.6
Bosnia and Herzegovina,,,6.4,1.0,,0.78,4.84,,77.0,1.35,1767.2,17.9,70.9,43.3,61.9,,-0.22,76.8,21.4
Argentina,,,9.8,4.6,,0.842,6.95,,66.0,1.89,1176.1,28.3,88.4,32.4,52.2,582289.0,0.94,76.6,79.7
Antigua and Barbuda,,,7.0,17.2,,0.788,,,,1.58,89.2,18.9,83.2,32.7,,,1.01,76.5,56.0
Hungary,,193.8,11.4,0.8,,0.846,6.56,32.0,39.0,1.59,2060.3,26.4,76.8,43.6,65.0,17873.0,-0.34,76.4,100.7
Lebanon,,,1.5,2.3,,0.706,4.16,,87.0,2.09,2037.5,32.0,85.0,33.7,51.1,,0.57,76.4,63.1
Trinidad and Tobago,,,8.4,29.4,,0.81,7.16,,,1.63,682.5,18.6,69.4,37.8,57.0,58436.0,0.26,76.1,57.8
United Arab Emirates,43295,151.09,3.8,0.5,,0.911,2.7,,91.0,1.46,748.5,31.7,95.2,38.4,77.1,3467870.0,1.39,76.1,74.4
Armenia,,,5.5,2.2,,0.759,5.35,,73.0,1.57,1985.7,20.2,73.2,36.6,67.7,,0.15,76.0,27.7
Barbados,,,9.6,11.4,,0.79,,,,1.63,277.5,23.1,83.1,39.5,64.7,1000.0,0.24,76.0,88.7
Lithuania,23844,132.67,15.0,2.6,,0.875,7.13,55.0,42.0,1.34,1292.0,26.3,80.5,44.5,74.2,700.0,-0.55,76.0,49.5
Jamaica,,,4.2,52.1,,0.709,7.13,,,1.35,312.5,24.7,49.9,29.4,68.6,,0.29,76.0,56.8
Mexico,,,6.5,28.2,0.6,0.758,6.07,21.0,73.0,1.82,327.1,28.9,75.1,29.3,64.7,1715914.0,1.23,76.0,58.6
Montenegro,,,8.0,2.4,,0.832,5.77,,71.0,1.75,1100.8,23.3,80.4,39.6,60.5,,0.04,75.9,
Serbia,,,11.1,1.1,,0.802,6.22,,54.0,1.48,1898.6,21.5,84.7,43.4,63.9,14170.0,-0.34,75.9,
Brazil,,,7.8,22.4,1.1,0.754,6.92,16.0,87.0,1.64,333.5,22.1,77.1,35.2,51.9,3021505.0,0.63,75.9,82.4
Bahrain,26563,,1.9,0.1,,0.875,2.49,,94.0,1.81,1101.5,29.8,97.8,32.9,66.4,188469.0,4.26,75.8,70.7
Paraguay,,,7.2,7.8,,0.717,6.18,,92.0,2.47,384.5,20.3,62.1,29.7,61.8,,1.25,75.8,70.3
Libya,,,0.0,,,0.718,1.95,,,2.46,327.2,32.5,20.6,25.8,,1057890.0,1.33,75.8,28.6
Romania,,178.9,12.6,1.3,1.7,0.821,6.4,,84.0,1.8,1204.3,22.5,64.9,42.5,68.6,61281.0,-0.5,75.6,54.5
Latvia,21267,128.69,12.9,3.0,,0.863,7.24,40.0,39.0,1.57,1189.1,23.6,84.6,44.4,70.4,,-1.03,75.4,45.7
Bulgaria,,,12.7,1.3,,0.795,6.71,,,1.58,1757.3,25.0,65.2,43.7,69.0,1000.0,-0.67,75.1,69.4
Nicaragua,,,5.2,11.0,,0.667,3.6,,84.0,2.32,327.8,23.7,25.3,27.3,57.7,,1.07,75.0,14.9
El Salvador,,,3.7,18.2,,0.675,5.9,,83.0,1.8,206.7,24.6,31.6,27.7,61.8,,0.52,75.0,21.4
North Macedonia,,,,1.1,,0.77,5.89,,76.0,1.6,2784.9,22.4,75.6,39.0,71.1,,0.08,74.8,35.4
Belarus,,,11.2,2.3,,0.808,2.59,,34.0,1.48,2911.3,24.5,73.6,40.9,57.9,31756.0,-0.15,74.8,58.6
Malaysia,,,0.9,0.7,,0.803,7.19,,96.0,1.8,441.2,15.6,75.5,29.2,74.0,502082.0,1.35,74.7,50.9
Belize,,,6.7,31.2,,0.683,,,,2.01,168.6,24.1,44.1,23.9,55.4,1106.0,2.05,74.4,74.7
Brunei,31449,,0.4,0.5,,0.829,,,,1.78,9.7,14.1,91.3,31.1,65.1,83759.0,1.25,74.3,
Saint Lucia,,,9.9,39.0,,0.715,,,,1.4,553.9,19.7,50.6,36.9,68.7,,0.45,74.3,124.1
Bangladesh,,,0.0,2.3,,0.661,5.99,,99.0,1.98,744.1,3.6,75.9,27.9,55.6,3000.0,1.04,74.3,3.1
Saudi Arabia,23186,,0.2,0.8,7.4,0.875,2.08,26.0,93.0,2.43,1341.0,35.4,96.9,30.8,60.7,10644394.0,1.9,74.3,44.6
Kyrgyzstan,,,6.2,,,0.692,4.21,,72.0,2.89,519.6,16.6,35.4,27.3,62.3,658.0,1.44,74.2,39.0
Mauritius,,,3.6,2.6,,0.802,8.14,,,1.41,542.5,10.8,54.1,36.3,73.0,,0.23,74.1,39.6
Kazakhstan,,,7.7,3.2,,0.811,3.14,,43.0,3.32,1800.9,21.0,72.5,31.6,65.4,1726514.0,1.13,74.0,44.8
Cape Verde,,,5.7,6.2,,0.662,7.65,,,1.9,397.1,11.8,53.1,26.8,63.1,,1.25,74.0,26.3
Oman,,,0.8,0.2,5.2,0.816,3.0,,,2.62,271.1,27.0,82.2,26.2,61.0,1063251.0,4.08,73.9,49.8
Venezuela,,,5.6,19.3,,0.691,2.76,,79.0,2.21,396.2,25.6,72.9,30.0,25.9,703658.0,1.26,73.9,56.6
Vietnam,,,8.3,1.5,,0.703,2.94,,30.0,1.94,1049.6,2.1,69.9,31.9,55.3,179249.0,1.0,73.7,28.6
Georgia,,,9.8,2.0,,0.802,5.31,,81.0,2.08,1917.7,21.7,91.7,38.6,75.9,276.0,-0.27,73.3,26.0
Moldova,,114.01,15.2,3.0,,0.767,5.78,,72.0,1.81,1747.2,18.9,100.7,37.7,59.1,,-0.24,73.3,22.7
Seychelles,,,13.8,4.7,,0.785,,,,2.46,543.6,14.0,52.3,36.8,61.4,,0.5,73.3,51.1
Bahamas,27478,,4.4,29.2,,0.812,,,,1.39,438.6,31.6,82.4,32.8,62.9,,1.01,73.2,123.6
Russia,,,11.7,6.8,4.1,0.822,3.31,58.0,34.0,1.49,2295.0,23.1,89.5,40.3,58.9,10278370.0,0.01,73.2,51.0
Saint Vincent and the Grenadines,,,8.2,30.7,,0.751,,,,1.8,259.6,23.7,69.1,35.3,65.8,,0.24,73.2,79.1
Bhutan,,,0.6,2.5,,0.666,5.71,,,1.41,,6.4,50.0,29.1,62.9,,1.18,73.1,3.0
Uzbekistan,,,2.7,1.4,,0.727,2.12,,51.0,3.17,495.9,16.6,49.0,30.1,53.3,34379.0,1.41,73.0,20.7
Ukraine,,,8.6,3.8,34.0,0.773,5.81,,46.0,1.16,1849.4,24.1,65.6,41.2,52.3,6672.0,-0.49,73.0,32.3
Morocco,,,0.6,1.9,,0.683,5.04,,97.0,2.33,682.3,26.1,59.5,29.1,62.9,25.0,1.26,73.0,20.6
Grenada,,,9.3,4.0,,0.795,,,,2.0,158.2,21.3,51.1,33.3,,,0.46,72.9,97.0
Dominican Republic,,,6.9,10.5,,0.767,6.32,,87.0,2.27,218.9,27.6,62.9,27.9,61.0,,1.07,72.8,37.8
Syria,,,0.3,2.1,,0.577,1.43,,89.0,2.75,2291.7,27.8,29.3,23.5,,85742.0,0.2,72.7,21.2
North Korea,,,3.9,,,,1.08,,,1.81,993.3,6.8,,34.6,5.9,,0.47,72.6,10.8
Tonga,,,1.5,1.0,,0.745,,,,3.24,986.9,48.2,42.0,24.1,57.7,,0.86,72.6,
Iraq,,,0.4,12.4,,0.686,3.62,,84.0,3.5,1184.4,30.4,43.4,21.2,,4470506.0,2.78,72.4,
Bolivia,,,4.8,3.5,,0.692,5.08,,89.0,2.62,291.6,20.2,40.1,25.3,42.3,28460.0,1.47,72.1,50.0
Guatemala,,,2.4,20.0,,0.627,4.97,,88.0,2.4,111.8,21.2,66.7,23.2,62.6,6188.0,1.94,72.0,23.8
Honduras,,,4.0,38.2,,0.621,5.36,,,2.36,469.8,21.4,29.0,24.4,60.2,,1.63,71.9,24.7
Egypt,,,0.4,1.3,,0.731,2.93,,97.0,2.92,1449.4,32.0,69.2,24.1,52.5,567652.0,1.87,71.8,22.5
Suriname,,,5.1,5.7,,0.73,6.82,,,2.35,511.7,26.4,45.0,31.0,48.1,14000.0,0.87,71.5,40.3
Azerbaijan,,,0.8,1.9,,0.745,2.68,,50.0,1.52,1525.6,19.9,75.3,32.6,65.4,666869.0,0.98,71.4,15.9
Indonesia,,,0.8,0.6,0.7,0.705,6.3,11.0,99.0,2.17,1675.5,6.9,78.8,31.1,65.8,610532.0,1.05,71.3,8.3
Nepal,,,2.0,2.3,,0.602,5.22,,93.0,2.03,511.6,4.1,53.9,25.3,53.8,,1.09,70.9,10.0
India,,,5.7,2.9,2.4,0.633,6.61,,90.0,2.03,89.3,3.9,62.6,28.7,55.2,607890.0,1.1,70.8,5.2
Samoa,,,2.5,6.2,,0.707,,,,3.93,1470.6,47.3,30.2,25.6,62.2,,0.65,70.5,82.6
Philippines,,,6.6,4.3,,0.699,6.56,,96.0,2.75,1132.2,6.4,64.1,24.1,63.8,925.0,1.51,70.4,31.1
Sao Tome and Principe,,,6.8,3.2,,0.618,,,,3.82,,12.4,27.4,19.3,54.0,,2.18,70.4,9.6
Cambodia,,,6.7,1.8,,0.593,3.1,,96.0,2.34,726.2,3.9,32.8,26.4,57.8,,1.49,70.1,13.9
Turkmenistan,,,5.4,1.1,,0.745,1.72,,80.0,2.67,962.1,18.6,19.3,29.2,48.4,195109.0,1.61,69.7,41.7
Timor-Leste,,,,,,,,,,3.15,,3.8,27.0,19.6,44.2,14000.0,2.14,69.6,41.3
Tajikistan,,,3.3,0.9,,0.685,1.94,,85.0,3.19,361.1,14.2,20.1,25.3,55.6,316.0,2.06,69.5,8.7
Myanmar,,,4.8,28.4,,0.585,3.04,,,2.15,226.5,5.8,44.0,29.2,53.6,7400.0,0.9,69.1,10.7
Rwanda,,,9.0,3.6,,0.534,3.1,,95.0,3.82,94.0,5.8,19.7,19.7,71.1,,2.36,69.1,4.4
Sudan,,,0.5,,,0.508,2.54,,93.0,4.46,339.9,6.6,27.4,18.3,47.7,64880.0,2.38,69.1,21.0
Ethiopia,,,2.8,8.6,,0.498,3.38,,,4.16,115.3,4.5,16.2,19.8,53.6,,2.43,68.7,7.9
Senegal,,,0.7,0.3,,0.511,5.67,,96.0,4.39,359.4,8.8,27.8,19.4,56.3,,2.77,68.6,17.7
Laos,,,10.4,,,0.607,1.77,,,2.5,814.6,5.3,23.6,24.0,57.4,,1.45,68.5,15.0
Mauritania,,,0.0,1.0,,0.556,3.92,,98.0,4.4,30.3,12.7,19.9,21.0,55.7,,2.69,68.4,29.9
Mongolia,,,7.4,6.2,,0.739,6.48,,,2.84,1982.5,20.6,21.8,29.8,55.4,15888.0,1.5,68.1,108.8
Fiji,,,3.0,2.2,,0.73,5.72,,,2.48,491.1,30.2,48.9,29.9,62.2,,0.72,68.0,39.1
Comoros,,,0.9,,,0.558,3.09,,97.0,3.98,585.4,7.8,8.4,20.9,55.4,,2.24,67.4,7.6
Tanzania,,,9.4,3.7,,0.549,5.1,,89.0,4.73,181.8,8.4,52.0,18.2,60.2,,3.06,67.3,10.0
Uganda,,,9.5,8.5,,0.525,4.94,,93.0,4.58,195.7,5.3,22.2,15.7,59.7,,3.23,66.7,11.7
Yemen,,,0.1,6.3,,0.455,1.95,,99.0,3.79,423.8,17.1,22.9,,,48565.0,2.33,66.6,14.7
Gabon,,,11.5,,,0.706,3.54,,,3.49,451.2,15.0,44.4,21.0,56.3,195808.0,2.17,66.5,46.0
Ghana,,,2.7,1.8,,0.632,6.5,,95.0,3.56,40.5,10.9,45.9,21.4,57.5,179890.0,2.16,66.3,9.9
Kenya,,,3.4,5.3,,0.575,5.05,,94.0,3.33,264.4,7.1,16.7,20.0,55.1,,2.49,66.1,14.3
Djibouti,,,0.5,,,0.509,2.71,,96.0,2.8,785.5,13.5,48.2,24.9,47.1,,1.51,65.8,17.1
Guyana,,,6.3,16.3,,0.714,6.01,,,2.4,359.1,20.2,36.1,27.5,56.8,275545.0,0.57,65.7,31.8
Malawi,,,3.7,1.8,,0.512,5.74,,99.0,3.92,241.1,5.8,12.9,16.8,51.4,,2.87,65.6,5.1
Pakistan,,,0.3,4.0,2.6,0.544,4.31,,92.0,3.47,363.2,8.6,60.8,22.0,55.0,83000.0,1.91,65.6,12.3
Gambia,,,3.8,,,0.5,4.49,,,4.68,249.1,10.3,15.8,21.8,52.4,,2.93,65.5,5.2
Vanuatu,,,1.0,0.3,,0.607,,,,3.73,1069.2,25.2,22.3,23.0,56.4,,2.1,65.3,32.6
Madagascar,,,1.9,,,0.501,5.7,,,3.85,404.2,5.3,8.7,20.3,56.6,,2.67,65.3,17.6
Papua New Guinea,,,1.2,9.4,,0.558,6.1,,,3.21,1689.3,21.3,9.3,24.0,58.4,35917.0,2.01,65.3,73.0
South Africa,,,9.3,41.9,,0.713,7.05,14.0,85.0,2.37,509.6,28.3,53.6,28.0,58.3,950.0,1.2,65.3,39.0
Solomon Islands,,,1.4,3.7,,0.564,,,,3.98,1419.1,22.5,10.3,23.5,54.6,,1.94,65.2,9.7
Republic of the Congo,,,7.8,,,0.571,3.11,,,4.17,195.2,9.6,7.8,19.5,39.7,272928.0,2.59,64.7,13.3
Namibia,,,9.8,12.4,,0.615,6.52,,,3.3,298.4,17.2,36.9,21.8,58.7,,2.12,64.6,34.0
Togo,,,3.1,,,0.539,2.8,,,4.26,147.3,8.4,11.1,20.0,50.3,,2.45,64.3,8.5
Haiti,,,5.8,13.0,,0.535,4.22,,,2.81,143.0,22.7,11.8,24.1,52.7,,1.2,64.1,15.3
Eritrea,,,1.3,14.6,,0.492,2.15,,,3.87,132.3,5.0,1.8,20.3,38.9,,2.28,64.1,7.7
Liberia,,,5.8,3.1,,0.481,5.32,,,4.09,154.4,9.9,7.3,18.0,49.7,,2.52,64.1,7.9
Burundi,,,7.5,5.8,,0.426,2.14,,98.0,5.08,239.4,5.4,4.8,17.7,48.9,,3.15,63.8,3.5
Benin,,,3.0,,,0.525,4.58,,,4.97,204.0,9.6,12.1,17.0,55.3,,2.73,63.4,16.2
Niger,,,0.5,4.4,,0.4,3.29,,99.0,6.82,118.8,5.5,8.7,14.8,51.6,8000.0,3.81,63.3,11.2
Afghanistan,,,0.2,4.0,,0.478,2.85,,97.0,4.64,311.6,5.5,10.1,19.5,51.5,,2.41,63.2,
Angola,,,6.4,4.1,,0.586,3.66,,,5.3,340.2,8.2,12.4,15.9,50.6,1165993.0,3.28,63.1,25.0
Federated States of Micronesia,,,,,,,,,,,,45.8,,26.3,,,,63.0,
Ivory Coast,,,8.4,,,0.55,4.11,,88.0,4.42,352.7,10.3,38.8,20.3,62.4,30298.0,2.49,62.9,11.3
Mali,,,1.3,,,0.428,3.93,,95.0,5.96,316.9,8.6,10.8,16.1,58.1,,2.99,62.8,19.0
South Sudan,,,,14.1,,0.385,,,,4.47,383.7,6.6,9.3,18.6,,155110.0,2.72,62.8,
Burkina Faso,,,8.2,,,0.449,3.73,,,4.77,408.1,5.6,13.8,17.9,59.4,,2.87,62.7,11.2
Nigeria,,,13.4,21.7,,0.535,4.1,,96.0,5.24,162.5,8.9,63.8,18.6,57.3,1316415.0,2.58,62.6,8.6
Zambia,,,4.8,5.2,,0.565,4.86,,95.0,4.31,145.4,8.1,24.4,16.9,53.6,,2.97,62.5,11.9
Cameroon,,,8.9,4.5,,0.576,2.77,,96.0,4.46,171.0,11.4,20.5,18.5,52.4,59743.0,2.56,62.4,14.4
Democratic Republic of the Congo,,,2.6,,,0.479,1.13,,94.0,6.16,128.0,6.7,7.3,16.7,50.3,21000.0,3.22,62.4,4.8
Equatorial Guinea,,,11.3,,,0.596,1.92,,,4.27,328.2,8.0,20.4,20.3,41.0,118384.0,3.59,62.2,
Botswana,,,8.4,10.5,,0.693,7.62,,,2.79,433.5,18.9,36.7,25.7,69.5,,1.79,62.2,27.3
Guinea,,,1.3,,,0.465,3.08,,,4.4,316.0,7.7,10.7,19.1,55.7,,2.57,61.0,6.5
Sierra Leone,,,5.7,2.1,,0.477,4.86,,,3.98,468.6,8.7,11.9,19.1,47.5,,2.12,60.8,6.1
Zimbabwe,,,4.8,6.1,,0.593,3.16,,88.0,3.49,122.9,15.5,28.0,20.5,40.4,,2.28,60.7,15.2
Guinea-Bissau,,,4.8,1.1,,0.483,2.63,,,4.0,25.3,9.5,3.5,18.0,54.0,,2.44,60.2,13.0
Chad,,,1.5,,,0.394,1.55,,95.0,6.25,279.3,6.1,5.6,16.1,49.9,81329.0,3.01,59.6,14.3
Kiribati,,,0.4,7.2,,0.624,,,,3.3,1396.0,46.0,13.2,25.7,47.3,,1.71,59.4,32.1
Mozambique,,,2.4,3.6,,0.446,3.51,,,4.64,501.9,7.2,19.2,17.0,48.6,,2.86,58.1,5.6
Eswatini,,,9.9,12.7,,0.597,3.08,,,2.84,,16.5,34.7,,54.7,,,57.7,
Somalia,,,0.0,,,,,,,6.31,198.5,8.3,1.7,18.5,,,2.93,56.5,
Central African Republic,,,3.3,,,0.404,1.32,,,5.98,213.2,7.5,3.7,20.0,49.1,,1.58,53.1,28.0
Lesotho,,,5.0,37.7,,0.514,6.3,,,3.02,448.0,16.6,29.2,24.7,53.1,,1.31,50.7,15.4
Nauru,,,6.0,,,,,,,,,61.0,51.8,27.0,,,-0.06,,
Cook Islands,,,10.6,3.5,,,,,,,,55.9,,38.3,,,,,
Palau,,,,11.2,,0.767,,,,,,55.3,,33.9,,,1.06,,
Marshall Islands,,,,4.0,,0.639,,,,2.73,,52.9,48.9,23.8,,,0.1,,
Tuvalu,,,1.7,0.0,,0.641,,,,3.16,,51.6,49.3,26.6,,,0.88,,
Niue,,,7.0,,,,,,,,,50.0,53.4,,,,,,
Dominica,,,8.2,13.8,,0.72,,,,1.59,147.4,27.9,71.1,34.9,63.6,,0.51,,67.1
Andorra,42066,191.23,11.3,2.6,,0.858,,,,,6398.3,25.6,96.3,46.2,,,-0.21,,
Saint Kitts and Nevis,,,9.4,29.4,,0.777,,,,1.53,,22.9,93.8,36.5,,,0.91,,99.3
Monaco,234317,220.35,,0.0,,,,,,,,,102.4,55.4,,,0.51,,
Liechtenstein,169260,193.79,,5.1,,0.935,,,,1.53,,,95.3,43.7,,,0.65,,
Bermuda,112653,,,10.9,,,,,,1.3,,,94.0,43.6,,,,,
Cayman Islands,85250,,,4.5,,,,,,,,,73.2,40.5,,,,,
San Marino,50425,115.27,,0.0,,0.853,,,,,,,59.6,45.2,,,0.51,,
Greenland,58185,,,5.4,,,,,,1.8,,,69.8,34.3,,,,,
Macau,43555,170.3,,0.4,,,,,,1.09,,,90.2,40.8,71.0,,,,
Hong Kong,49259,265.17,,0.3,,0.952,5.57,,24.0,0.77,,,93.0,45.6,90.2,,,,
British Virgin Islands,49444,,,8.2,,,,,,1.0,,,46.4,37.2,,,,,
